symbol,timestamp,open,high,low,close,volume,oi
NSE:NIFTY2580724100CE,2025-08-01 09:15:00,635.45,635.45,635.45,635.45,75,10650
NSE:NIFTY2580724100CE,2025-08-01 09:16:00,635.45,635.45,635.45,635.45,0,10650
NSE:NIFTY2580724100CE,2025-08-01 09:17:00,635.45,635.45,635.45,635.45,0,10650
NSE:NIFTY2580724100CE,2025-08-01 09:18:00,635.45,635.45,635.45,635.45,0,10650
NSE:NIFTY2580724100CE,2025-08-01 09:19:00,641.75,641.75,641.75,641.75,75,10725
NSE:NIFTY2580724100CE,2025-08-01 09:20:00,641.75,641.75,641.75,641.75,0,10725
NSE:NIFTY2580724100CE,2025-08-01 09:21:00,653.8,653.8,653.8,653.8,750,10725
NSE:NIFTY2580724100CE,2025-08-01 09:22:00,653.8,653.8,653.8,653.8,0,10725
NSE:NIFTY2580724100CE,2025-08-01 09:23:00,644.8,646.3,644.8,646.3,450,11100
NSE:NIFTY2580724100CE,2025-08-01 09:24:00,646.3,646.3,646.3,646.3,0,11100
NSE:NIFTY2580724100CE,2025-08-01 09:25:00,623,623,615.1,615.1,225,10650
NSE:NIFTY2580724100CE,2025-08-01 09:26:00,615.1,615.65,613.8,613.85,675,10650
NSE:NIFTY2580724100CE,2025-08-01 09:27:00,612,614.05,612,614.05,600,11175
NSE:NIFTY2580724100CE,2025-08-01 09:28:00,610.55,610.55,610.55,610.55,150,11175
NSE:NIFTY2580724100CE,2025-08-01 09:29:00,610.55,610.55,610.55,610.55,0,11175
NSE:NIFTY2580724100CE,2025-08-01 09:30:00,604.45,604.45,604.45,604.45,525,11175
NSE:NIFTY2580724100CE,2025-08-01 09:31:00,604,619.2,604,619.2,975,11475
NSE:NIFTY2580724100CE,2025-08-01 09:32:00,621.45,624,621.45,624,150,11475
NSE:NIFTY2580724100CE,2025-08-01 09:33:00,627,672.75,627,672.75,1875,11550
NSE:NIFTY2580724100CE,2025-08-01 09:34:00,657.15,660.7,657.15,660.7,150,11550
NSE:NIFTY2580724100CE,2025-08-01 09:35:00,660.7,660.7,660.7,660.7,0,11550
NSE:NIFTY2580724100CE,2025-08-01 09:36:00,653.15,653.15,653.15,653.15,75,11400
NSE:NIFTY2580724100CE,2025-08-01 09:37:00,653.15,653.15,653.15,653.15,0,11400
NSE:NIFTY2580724100CE,2025-08-01 09:38:00,653.15,653.15,653.15,653.15,0,11400
