symbol,timestamp,open,high,low,close,volume,oi
NSE:NIFTY2580724050CE,2025-08-01 09:19:00,696.7,696.75,696.7,696.75,300,825
NSE:NIFTY2580724050CE,2025-08-01 09:20:00,696.75,696.75,696.75,696.75,0,825
NSE:NIFTY2580724050CE,2025-08-01 09:21:00,696.75,696.75,696.75,696.75,0,825
NSE:NIFTY2580724050CE,2025-08-01 09:22:00,696.75,696.75,696.75,696.75,0,825
NSE:NIFTY2580724050CE,2025-08-01 09:23:00,687.7,687.7,687.7,687.7,150,1125
NSE:NIFTY2580724050CE,2025-08-01 09:24:00,687.7,687.7,687.7,687.7,0,1125
NSE:NIFTY2580724050CE,2025-08-01 09:25:00,687.7,687.7,687.7,687.7,0,1125
NSE:NIFTY2580724050CE,2025-08-01 09:26:00,662.7,662.7,662.7,662.7,150,1125
NSE:NIFTY2580724050CE,2025-08-01 09:27:00,662.7,662.7,662.7,662.7,0,1125
NSE:NIFTY2580724050CE,2025-08-01 09:28:00,662.7,662.7,662.7,662.7,0,1125
NSE:NIFTY2580724050CE,2025-08-01 09:29:00,654.9,654.9,654.9,654.9,75,1125
NSE:NIFTY2580724050CE,2025-08-01 09:30:00,654.9,654.9,654.9,654.9,0,1125
NSE:NIFTY2580724050CE,2025-08-01 09:31:00,654.9,654.9,654.9,654.9,0,1125
NSE:NIFTY2580724050CE,2025-08-01 09:32:00,654.9,654.9,654.9,654.9,0,1125
NSE:NIFTY2580724050CE,2025-08-01 09:33:00,716.95,716.95,716.95,716.95,75,1200
NSE:NIFTY2580724050CE,2025-08-01 09:34:00,716.95,716.95,716.95,716.95,0,1200
NSE:NIFTY2580724050CE,2025-08-01 09:35:00,699.05,699.05,699.05,699.05,300,1200
NSE:NIFTY2580724050CE,2025-08-01 09:36:00,699.05,699.05,699.05,699.05,0,1200
NSE:NIFTY2580724050CE,2025-08-01 09:37:00,699.05,699.05,699.05,699.05,0,1200
NSE:NIFTY2580724050CE,2025-08-01 09:38:00,699.05,699.05,699.05,699.05,0,1200
NSE:NIFTY2580724050CE,2025-08-01 09:39:00,699.05,699.05,699.05,699.05,0,1200
NSE:NIFTY2580724050CE,2025-08-01 09:40:00,699.05,699.05,699.05,699.05,0,1200
NSE:NIFTY2580724050CE,2025-08-01 09:41:00,699.05,699.05,699.05,699.05,0,1200
NSE:NIFTY2580724050CE,2025-08-01 09:42:00,699.05,699.05,699.05,699.05,0,1200
NSE:NIFTY2580724050CE,2025-08-01 09:43:00,699.05,699.05,699.05,699.05,0,1200
NSE:NIFTY2580724050CE,2025-08-01 09:44:00,699.05,699.05,699.05,699.05,0,1200
NSE:NIFTY2580724050CE,2025-08-01 09:45:00,699.05,699.05,699.05,699.05,0,1200
NSE:NIFTY2580724050CE,2025-08-01 09:46:00,699.05,699.05,699.05,699.05,0,1200
NSE:NIFTY2580724050CE,2025-08-01 09:47:00,699.05,699.05,699.05,699.05,0,1200
NSE:NIFTY2580724050CE,2025-08-01 09:48:00,699.05,699.05,699.05,699.05,0,1200
